X,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Log_Sale_Price,dist_HS,dist_MS,dist_PreSch,dist_ES_Sawyer,dist_ES_Mitchell,dist_ES_Meeker,dist_ES_Fellows,dist_ES_Edwards,Neighborhood_Abbr,"Developed, Open Space 300m","Developed, Low Intensity 300m","Developed, Medium Intensity 300m","Developed, High Intensity 300m",Deciduous Forest 300m,Mixed Forest 300m,Pasture/Hay 300m,Woody Wetlands 300m,Cultivated Crops 300m,Open Water 300m,Grassland/Herbaceous 300m,Emergent Herbaceous Wetlands 300m,Barren Land 300m,Evergreen Forest 300m,Shrub/Scrub 300m,geometry...99,Open Water 600m,"Developed, Open Space 600m","Developed, Low Intensity 600m","Developed, Medium Intensity 600m","Developed, High Intensity 600m",Deciduous Forest 600m,Mixed Forest 600m,Pasture/Hay 600m,Cultivated Crops 600m,Woody Wetlands 600m,Emergent Herbaceous Wetlands 600m,Grassland/Herbaceous 600m,Barren Land 600m,Evergreen Forest 600m,Shrub/Scrub 600m,geometry...115,Open Water 1000m,"Developed, Open Space 1000m","Developed, Low Intensity 1000m","Developed, Medium Intensity 1000m","Developed, High Intensity 1000m",Deciduous Forest 1000m,Mixed Forest 1000m,Grassland/Herbaceous 1000m,Pasture/Hay 1000m,Cultivated Crops 1000m,Woody Wetlands 1000m,Emergent Herbaceous Wetlands 1000m,Barren Land 1000m,Evergreen Forest 1000m,Shrub/Scrub 1000m,geometry...131
854,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,16269,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,1978,1978,Gable,CompShg,MetalSd,MetalSd,BrkFace,76,Typical,BrkTil,Typical,Av,GLQ,3,Unf,0,282,907,GasA,Typical,Y,SBrkr,907,0,907,0,0,1,0,3,1,5,Typ,0,Attchd,Unf,1,343,Typical,Paved,72,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2009,WD ,Normal,140000,5.14612803567824,4817.05207947459,1507.90369537399,6592.43194682522,1751.94536844802,7860.27705033521,6472.82741105834,5507.07597844922,536.432784771426,College_Cr,0.2773109243697479,0.4733893557422969,0.24649859943977592,0,0,0,0.0028011204481792717,0,0,0,0,0,0,0,NA,"c(-93.687212, 42.020087)",0.002987303958177745,0.15011202389843167,0.3472740851381628,0.31516056758775207,0.014936519790888723,0.014936519790888723,0,0.09559372666168783,0.0537714712471994,0,0,0.005227781926811053,0,0,0,"c(-93.687212, 42.020087)",0.0030303030303030303,0.15399449035812673,0.24462809917355371,0.23553719008264462,0.050413223140495865,0.05234159779614325,0,0.011845730027548209,0.09807162534435261,0.1440771349862259,0,0.003581267217630854,2.754820936639118e-4,0.0022038567493112946,0,"c(-93.687212, 42.020087)"
855,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,76,6950,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,1979,1979,Gable,CompShg,HdBoard,HdBoard,BrkFace,40,Typical,CBlock,Typical,No,ALQ,1,BLQ,72,132,914,GasA,Typical,Y,SBrkr,914,0,914,1,0,1,0,2,1,5,Typ,0,Attchd,Unf,2,444,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,134900,5.1300119496719,4864.87527808663,1461.67958535386,6644.73584901015,1841.08688300634,7818.98849121974,6510.40168259464,5554.49170443453,441.006342305523,College_Cr,0.24431818181818182,0.4318181818181818,0.32386363636363635,0,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.687219, 42.019184)",0,0.1367713004484305,0.3333333333333333,0.3295964125560538,0.02092675635276532,0.0014947683109118087,0,0.09715994020926756,0.07772795216741404,0,0,0.0029895366218236174,0,0,0,"c(-93.687219, 42.019184)",0.0030328094844223876,0.15412186379928317,0.24979321753515302,0.24014336917562723,0.05266060104769782,0.03970223325062035,0,0.011855527984560243,0.10449407223600772,0.1381306865177833,0,0.0035842293906810036,2.7570995312930797e-4,0.0022056796250344637,0,"c(-93.687219, 42.019184)"
856,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,61,8800,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,1977,2008,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,Mn,LwQ,4,Rec,144,364,1040,GasA,Typical,Y,SBrkr,1040,0,1040,0,0,2,0,3,1,5,Typ,0,Detchd,Unf,2,484,Typical,Paved,0,0,0,0,288,0,No_Pool,No_Fence,None,0,9,2009,WD ,Normal,150500,5.17753649992986,4681.48431938302,1333.0412601396,6463.28853057183,1714.25955524096,7681.2610907444,6324.09412985483,5370.88004395288,472.459225535273,College_Cr,0.16666666666666666,0.4548022598870056,0.3728813559322034,0.005649717514124294,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.685068, 42.019697)",0,0.16491754122938532,0.3553223388305847,0.3568215892053973,0.03073463268365817,0.010494752623688156,0,0.04422788605697151,0.037481259370314844,0,0,0,0,0,0,"c(-93.685068, 42.019697)",0.003031973539140022,0.18660418963616318,0.2657111356119074,0.2541345093715546,0.05374862183020948,0.0531973539140022,0,0.007717750826901874,0.08351708930540243,0.08792723263506064,0,0.0024807056229327455,0,0.0019294377067254685,0,"c(-93.685068, 42.019697)"
857,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,7000,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Very_Good,1978,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,90,Good,CBlock,Typical,No,ALQ,1,Unf,0,218,864,GasA,Excellent,Y,SBrkr,864,0,864,1,0,1,0,3,1,6,Typ,0,Attchd,Unf,1,336,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,7,2009,WD ,Normal,136500,5.13513265137678,4676.49440914126,1311.62297685616,6459.33758466307,1723.90216249073,7660.66241467971,6316.51992783338,5365.73402394942,457.047556456874,College_Cr,0.16526610644257703,0.44537815126050423,0.38375350140056025,0.0056022408963585435,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.684887, 42.019548)",0,0.16083395383469842,0.35591958302308263,0.3641102010424423,0.03276247207743857,0.00967982129560685,0,0.04095309009679821,0.035740878629932984,0,0,0,0,0,0,"c(-93.684887, 42.019548)",0.0030420353982300885,0.18694690265486727,0.26714601769911506,0.2569137168141593,0.05558628318584071,0.05282079646017699,0,0.006913716814159292,0.08351769911504425,0.08268805309734513,0,0.002488938053097345,0,0.0019358407079646017,0,"c(-93.684887, 42.019548)"
858,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9286,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Mod,College_Creek,Norm,Norm,OneFam,One_Story,Good,1977,1989,Gable,CompShg,HdBoard,Plywood,None,0,Typical,CBlock,Good,Av,ALQ,1,Unf,0,1072,1268,GasA,Typical,Y,SBrkr,1268,0,1268,0,0,1,1,3,1,5,Typ,0,Detchd,Unf,1,252,Typical,Paved,173,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,143500,5.15685190107001,4673.56756053993,1324.66354324467,6455.62844446761,1711.26041374216,7672.44568400623,6315.61548291909,5362.92760376438,472.434915640919,College_Cr,0.1671388101983003,0.45042492917847027,0.37677053824362605,0.0056657223796034,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.684954, 42.019691)",0,0.16504126031507876,0.3563390847711928,0.35933983495873967,0.03075768942235559,0.010502625656414103,0,0.04351087771942986,0.0345086271567892,0,0,0,0,0,0,"c(-93.684954, 42.019691)",0.003036996134732192,0.18746548868028715,0.26615129762562123,0.25565985643291,0.05438983986747653,0.05328547763666482,0,0.00717835450027609,0.08199889563776919,0.08641634456101602,0,0.002484815019326339,0,0.001932633903920486,0,"c(-93.684954, 42.019691)"
859,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,36,15523,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Above_Average,1972,1972,Gable,CompShg,HdBoard,Plywood,None,0,Typical,CBlock,Typical,Av,BLQ,2,Unf,0,404,864,GasA,Excellent,Y,SBrkr,864,0,864,1,0,1,0,3,1,5,Typ,1,Attchd,Unf,1,338,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,133500,5.12548126570059,4490.99007232853,1266.85010575932,6272.1377453088,1557.23894457297,7585.92763512674,6137.17752988899,5180.51151342254,608.494442923736,College_Cr,0.1568627450980392,0.38935574229691877,0.41456582633053224,0.0392156862745098,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.683157, 42.020666)",0.0022404779686333084,0.22180731889469754,0.33607169529499625,0.32561613144137413,0.02912621359223301,0.030619865571321882,0,0.041822255414488425,0.012696041822255415,0,0,0,0,0,0,"c(-93.683157, 42.020666)",0.001654715940430226,0.21207942636514066,0.27688913403199117,0.26475455046883617,0.04771097628240485,0.07004964147821291,0,0.004688361831218974,0.05763927192498621,0.06425813568670712,0,2.757859900717044e-4,0,0,0,"c(-93.683157, 42.020666)"
860,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,Av,Rec,6,Unf,0,117,894,GasA,Typical,Y,SBrkr,894,0,894,0,0,1,0,2,1,6,Typ,0,Detchd,RFn,2,600,Typical,Paved,215,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2009,WD ,Normal,123000,5.0899051114394,4473.81833548467,1290.27024291084,6253.3416820441,1523.10397781969,7602.2461600431,6124.00196827135,5163.53560439218,642.997875100662,College_Cr,0.16477272727272727,0.375,0.40625,0.05397727272727273,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.683159, 42.020991)",0.004491017964071856,0.22230538922155688,0.3375748502994012,0.3158682634730539,0.02245508982035928,0.04266467065868264,0,0.04341317365269461,0.01122754491017964,0,0,0,0,0,0,"c(-93.683159, 42.020991)",0.0016556291390728477,0.21330022075055188,0.28118101545253865,0.2621412803532009,0.04304635761589404,0.0739514348785872,0,0.004690949227373068,0.05380794701986755,0.06622516556291391,0,0,0,0,0,"c(-93.683159, 42.020991)"
861,Split_Foyer,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,SFoyer,Very_Good,1972,2003,Gable,CompShg,WdShing,HdBoard,None,0,Good,CBlock,Typical,Av,GLQ,3,Unf,0,108,768,GasA,Good,Y,SBrkr,768,0,768,0,1,1,0,2,1,5,Typ,0,Detchd,Fin,1,396,Typical,Paved,192,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,4,2009,WD ,Normal,133900,5.12678057701201,4433.12405894918,1350.45543608763,6208.33296278003,1439.99378273021,7643.28977774722,6092.95190701032,5123.19736808449,728.17184903714,College_Cr,0.2112676056338028,0.37464788732394366,0.3464788732394366,0.05070422535211268,0,0,0.016901408450704224,0,0,0,0,0,0,0,NA,"c(-93.68317, 42.021788)",0.0044943820224719105,0.2254681647940075,0.3250936329588015,0.2898876404494382,0.021722846441947566,0.07865168539325842,0,0.04943820224719101,0.0052434456928838954,0,0,0,0,0,0,"c(-93.68317, 42.021788)",0.001652892561983471,0.21019283746556475,0.28567493112947656,0.2603305785123967,0.03333333333333333,0.08429752066115702,0,0.005234159779614325,0.04600550964187328,0.07327823691460054,0,0,0,0,0,"c(-93.68317, 42.021788)"
862,Split_Foyer,Residential_Low_Density,70,8445,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,SFoyer,Good,1972,2007,Gable,CompShg,HdBoard,Wd Shng,None,0,Typical,CBlock,Typical,Av,GLQ,3,Unf,0,112,768,GasA,Typical,Y,SBrkr,768,0,768,1,0,1,0,2,1,5,Typ,0,Detchd,Unf,2,396,Typical,Paved,58,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2009,WD ,Normal,133000,5.12385164096709,4507.18831585162,1301.91580946487,6286.70157194606,1548.40856439952,7620.84058828244,6157.04646585342,5196.90115306753,619.283709941561,College_Cr,0.1601123595505618,0.398876404494382,0.3960674157303371,0.0449438202247191,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.68351, 42.020843)",0.004487658937920718,0.21540762902019447,0.3365744203440538,0.3223635003739716,0.02318623784592371,0.0381451009723261,0,0.04487658937920718,0.014958863126402393,0,0,0,0,0,0,"c(-93.68351, 42.020843)",0.0016574585635359116,0.20883977900552486,0.2795580110497238,0.2574585635359116,0.04419889502762431,0.06906077348066299,0,0.0055248618784530384,0.059944751381215466,0.07348066298342541,0,2.7624309392265195e-4,0,0,0,"c(-93.68351, 42.020843)"
863,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,90,11664,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2002,2002,Hip,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Av,GLQ,3,Unf,0,335,1569,GasA,Excellent,Y,SBrkr,1611,0,1611,1,0,2,0,3,1,6,Typ,0,Attchd,RFn,3,1231,Typical,Paved,262,93,0,0,0,0,No_Pool,No_Fence,None,0,9,2009,WD ,Normal,250000,5.39794000867204,5022.20693427436,1423.74205173255,6809.57677163337,2070.19508185265,7772.81167762874,6645.92015364436,5710.43990391783,271.518137041679,College_Cr,0.11331444759206799,0.37393767705382436,0.3626062322946176,0,0,0,0.0113314447592068,0,0.1388101983002833,0,0,0,0,0,NA,"c(-93.687819, 42.017109)",0.0037481259370314842,0.11394302848575712,0.29610194902548725,0.2901049475262369,0.06671664167916042,0,0,0.08170914542728636,0.1386806596701649,0,0.005997001499250375,0,0,0.0029985007496251873,0,"c(-93.687819, 42.017109)",0.0063430777716492,0.13458356315499173,0.23524544953116383,0.2413127413127413,0.05460562603419746,0.012410369553226696,0,0.0126861555432984,0.13127413127413126,0.1643684500827358,0,0.004688361831218974,2.757859900717044e-4,0.002206287920573635,0,"c(-93.687819, 42.017109)"
864,Two_Story_1946_and_Newer,Residential_Low_Density,0,12334,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,198,Typical,PConc,Typical,Av,Unf,7,Unf,0,1068,1068,GasA,Excellent,Y,SBrkr,1068,1116,2184,0,0,2,1,4,1,8,Typ,1,BuiltIn,RFn,2,570,Typical,Paved,192,132,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,254750,5.40611419267846,4817.55598168733,1364.76968845227,6601.43494190448,1851.6606520707,7722.39721889575,6453.43239547257,5506.59091362192,369.372408559175,College_Cr,0.22727272727272727,0.40625,0.3465909090909091,0,0,0,0,0,0.019886363636363636,0,0,0,0,0,NA,"c(-93.686218, 42.018722)",0,0.13901345291479822,0.3445440956651719,0.36995515695067266,0.03587443946188341,7.473841554559044e-4,0,0.044095665171898356,0.06576980568011959,0,0,0,0,0,0,"c(-93.686218, 42.018722)",0.003309431880860452,0.1649200220628792,0.25785990071704357,0.2512410369553227,0.05543298400441258,0.03557639271924986,0,0.010479867622724766,0.10617760617760617,0.10976282404853833,0,0.003033645890788748,0,0.002206287920573635,0,"c(-93.686218, 42.018722)"
865,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11838,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2001,2001,Hip,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Av,Unf,7,Unf,0,1753,1753,GasA,Excellent,Y,SBrkr,1788,0,1788,0,0,2,0,3,1,7,Typ,1,Attchd,RFn,2,522,Typical,Paved,202,151,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,236500,5.37383114507383,4558.91495815112,1116.15307043614,6348.61448264672,1739.3520921275301,7463.02712855044,6179.74602970326,5246.60308763073,438.625153636163,College_Cr,0.12215909090909091,0.4034090909090909,0.44886363636363635,0.02556818181818182,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.68269, 42.018847)",0,0.18175018698578907,0.3410620792819746,0.3881824981301421,0.053103964098728494,0,0,0.011219147344801795,0.02468212415856395,0,0,0,0,0,0,"c(-93.68269, 42.018847)",0.0038620689655172414,0.19089655172413794,0.2750344827586207,0.29213793103448277,0.06151724137931035,0.04827586206896552,0,0.002206896551724138,0.06675862068965517,0.05710344827586207,0,0.002206896551724138,0,0,0,"c(-93.68269, 42.018847)"
866,Two_Story_1946_and_Newer,Residential_Low_Density,0,11885,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,108,Typical,PConc,Typical,Av,GLQ,3,Unf,0,309,1299,GasA,Excellent,Y,SBrkr,1299,573,1872,1,0,2,1,3,1,7,Typ,1,BuiltIn,RFn,2,531,Typical,Paved,160,122,0,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,261500,5.41747169320329,4558.63864074068,1106.86921935595,6348.72267624031,1746.14700221163,7454.36889153444,6178.11748693815,5246.20118804563,434.184846295453,College_Cr,0.11864406779661017,0.3983050847457627,0.4548022598870056,0.025423728813559324,0,0,0,0,0.002824858757062147,0,0,0,0,0,NA,"c(-93.682623, 42.01877)",0,0.1837191934279313,0.3368185212845407,0.39133681852128455,0.0537714712471994,0,0,0.009708737864077669,0.024645257654966394,0,0,0,0,0,0,"c(-93.682623, 42.01877)",0.003863134657836645,0.190121412803532,0.27483443708609273,0.2927704194260486,0.06263796909492274,0.04663355408388521,0,0.0019315673289183224,0.06815673289183223,0.05684326710816777,0,0.002207505518763797,0,0,0,"c(-93.682623, 42.01877)"
867,Two_Story_1946_and_Newer,Residential_Low_Density,0,11050,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,PosN,Norm,OneFam,Two_Story,Average,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,204,Typical,PConc,Typical,Mn,GLQ,3,Unf,0,536,1440,GasA,Excellent,Y,SBrkr,1476,677,2153,1,0,2,1,3,1,8,Typ,2,Attchd,Fin,3,736,Typical,Paved,253,142,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,313000,5.49554433754645,4587.94730924838,1128.20781049106,6377.66851008716,1761.37997499619,7478.18284365285,6208.37520785963,5275.6196654458,412.657361280441,College_Cr,0.12146892655367232,0.4067796610169492,0.4435028248587571,0.022598870056497175,0,0,0,0,0.005649717514124294,0,0,0,0,0,NA,"c(-93.682983, 42.018703)",0,0.17916041979010494,0.33883058470764615,0.391304347826087,0.05322338830584707,0,0,0.01199400299850075,0.025487256371814093,0,0,0,0,0,0,"c(-93.682983, 42.018703)",0.0038620689655172414,0.18841379310344827,0.2731034482758621,0.288551724137931,0.060689655172413794,0.04579310344827586,0,0.0030344827586206895,0.07337931034482759,0.060689655172413794,0,0.002206896551724138,0,2.7586206896551725e-4,0,"c(-93.682983, 42.018703)"
868,Two_Story_1946_and_Newer,Residential_Low_Density,70,8749,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,840,840,GasA,Excellent,Y,SBrkr,840,885,1725,0,0,2,1,3,1,6,Typ,0,Attchd,RFn,2,550,Typical,Paved,0,48,0,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,198500,5.29776051109913,4953.77461956174,1334.27967624828,6743.35916315588,2047.52418866999,7684.91980224965,6570.7977355914,5641.38671422391,201.799710664211,College_Cr,0.10084033613445378,0.3585434173669468,0.39215686274509803,0.0056022408963585435,0,0,0.01680672268907563,0,0.12605042016806722,0,0,0,0,0,NA,"c(-93.686744, 42.016973)",0.002987303958177745,0.10455563853622106,0.3054518297236744,0.3286034353995519,0.0888722927557879,0,0,0.03659447348767737,0.12696041822255413,0,0.00597460791635549,0,0,0,0,"c(-93.686744, 42.016973)",0.006615214994487321,0.14388092613009923,0.24393605292171996,0.2519294377067255,0.055402425578831314,0.012127894156560088,0,0.010198456449834619,0.13202866593164278,0.1378169790518192,0,0.003858875413450937,0,0.002205071664829107,0,"c(-93.686744, 42.016973)"
869,Two_Story_1946_and_Newer,Residential_Low_Density,0,11250,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,944,944,GasA,Excellent,Y,SBrkr,944,926,1870,0,0,2,1,3,1,6,Typ,0,Attchd,RFn,2,608,Typical,Paved,256,43,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,211000,5.32428245529769,4878.02682942963,1250.10152959142,6669.23979879045,2014.03661329176,7603.49452436367,6489.8431324346,5565.09029271735,170.484726877571,College_Cr,0.09803921568627451,0.34173669467787116,0.4341736694677871,0.0196078431372549,0,0,0.011204481792717087,0,0.09523809523809523,0,0,0,0,0,NA,"c(-93.685673, 42.016978)",7.468259895444362e-4,0.11277072442120986,0.3061986557132188,0.3614637789395071,0.09932785660941,0,0,0.008961911874533234,0.10828976848394324,0,0.0022404779686333084,0,0,0,0,"c(-93.685673, 42.016978)",0.006617038875103391,0.14998621450234353,0.2522746071133168,0.2635787151916184,0.05431486076647367,0.012958367797077475,0,0.007168458781362007,0.12572373862696443,0.12131237937689551,0,0.0038599393438103115,0,0.0022056796250344637,0,"c(-93.685673, 42.016978)"
870,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,90,15750,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR3,Gtl,College_Creek,Feedr,Norm,OneFam,One_Story,Average,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,260,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,216,1462,GasA,Excellent,Y,SBrkr,1513,0,1513,1,0,2,0,2,1,5,Typ,1,Attchd,Fin,2,521,Typical,Paved,135,34,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,220000,5.34242268082221,4354.53365292271,832.868974646812,6151.36197536865,1762.29593147013,7165.16237459478,5945.78698442124,5038.72389307046,597.260283721291,College_Cr,0.21971830985915494,0.3352112676056338,0.4140845070422535,0.030985915492957747,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.67915, 42.0181479)",0,0.23397913561847988,0.3152011922503726,0.36065573770491804,0.05067064083457526,0.005961251862891207,0,0.014157973174366617,0.019374068554396422,0,0,0,0,0,0,"c(-93.67915, 42.0181479)",0.0013823610727121925,0.2228366049212054,0.2615427149571468,0.31932540779651647,0.08902405308266519,0.04008847110865358,5.52944429084877e-4,0,0.03317666574509262,0.032070776886922864,0,0,0,0,0,"c(-93.67915, 42.0181479)"
871,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,73,11883,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,1996,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,196,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,814,1504,GasA,Excellent,Y,SBrkr,1504,0,1504,1,0,2,0,3,1,6,Typ,1,Attchd,Fin,2,478,Typical,Paved,115,66,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,203000,5.30749603791321,4417.81410214604,983.963346566598,6210.59991428126,1699.77242214942,7316.20894980297,6028.52639330161,5104.37803748549,543.34914683484,College_Cr,0.1553672316384181,0.3587570621468927,0.4604519774011299,0.025423728813559324,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.680706, 42.018875)",0,0.2088323353293413,0.3323353293413174,0.38023952095808383,0.05464071856287425,0,0,0.0014970059880239522,0.02245508982035928,0,0,0,0,0,0,"c(-93.680706, 42.018875)",0.002482073910645339,0.21400992829564258,0.2710976282404854,0.30529509100937674,0.07611693325979041,0.05377826806398235,0,0,0.03530060672917816,0.04164368450082736,0,2.757859900717044e-4,0,0,0,"c(-93.680706, 42.018875)"
872,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,12782,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2002,2003,Hip,CompShg,HdBoard,HdBoard,BrkFace,164,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,462,1822,GasA,Excellent,Y,SBrkr,1828,0,1828,1,0,2,0,3,1,7,Typ,1,Attchd,Fin,2,523,Typical,Paved,194,144,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,279500,5.44638181222244,4446.54356224686,1009.83575801079,6238.73865734576,1706.97145374788,7345.81257832188,6059.3394348843,5133.35344762439,519.32678862707,College_Cr,0.13314447592067988,0.3597733711048159,0.48158640226628896,0.025495750708215296,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.681109, 42.018866)",0,0.20299625468164795,0.3348314606741573,0.3805243445692884,0.05393258426966292,0,0,0.00299625468164794,0.024719101123595506,0,0,0,0,0,0,"c(-93.681109, 42.018866)",0.002480022044640397,0.2094240837696335,0.2730779829154037,0.3053182694957289,0.0724717553044916,0.052080462937448335,0,0,0.03830256268944613,0.04656930283824745,0,2.755580049600441e-4,0,0,0,"c(-93.681109, 42.018866)"
